Student ID,Roll,Name,Department,Semester,Division,Teacher,Subject,Time,Date,Attendance
1,1,Harsh,Computer,,,,,23:10:13,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:14,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:15,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:16,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:18,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:19,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:20,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:21,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:22,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:23,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:24,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:26,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:27,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:28,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:29,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:30,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:31,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:33,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:34,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:35,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:36,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:37,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:38,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:39,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:40,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:42,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:43,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:44,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:45,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:46,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:47,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:49,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:50,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:51,15/04/2024,Present
1,1,Harsh,Computer,,,,,23:10:52,15/04/2024,Present
2,1,Rohan,Computer,2,D,ABC,xyz,17:40:14,18/04/2024,Present
2,1,Rohan,Computer,2,D,ABC,xyz,17:40:15,18/04/2024,Present
2,1,Rohan,Computer,2,D,ABC,xyz,17:40:16,18/04/2024,Present
1,1,Harsh,Computer,2,D,Harsh,ab,17:52:08,18/04/2024,Present
1,1,Harsh,Computer,2,D,Harsh,ab,17:52:09,18/04/2024,Present
1,1,Harsh,Computer,2,D,Harsh,ab,17:52:10,18/04/2024,Present

3,4,Sampriti,,,D,,,10:33:14,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:15,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:16,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:17,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:18,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:19,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:19,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:21,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:22,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:23,13/05/2024,Present
3,4,Sampriti,,,D
3,4,Sampriti,,,D,,,10:33:37,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:38,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:39,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:40,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:41,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:42,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:42,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:43,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:44,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:45,13/05/2024,Present
3,4,Sampriti,,,D,,,10:33:46,13/05/2024,Present
1,1,Harsh,,,D,,,10:52:27,13/05/2024,Present
1,1,Harsh,,,D,,,10:52:28,13/05/2024,Present
1,1,Harsh,,,D,,,10:52:29,13/05/2024,Present
3,4,Sampriti,4,5,B,3,6,02:14:33,14/05/2024,Present
3,4,Sampriti,4,5,B,3,6,02:14:34,14/05/2024,Present
3,4,Sampriti,4,5,Select Division,3,6,02:31:27,14/05/2024,Present
3,4,Sampriti,4,5,Select Division,3,6,02:31:28,14/05/2024,Present
2,1,Rohan,3,4,C,2,5,22:42:50,14/05/2024,Present
2,1,Rohan,3,4,C,2,5,22:42:51,14/05/2024,Present
2,1,Rohan,3,4,C,2,5,22:42:52,14/05/2024,Present
